timestamp,dB
2025-11-17T11:28:43.680057,-2.0
2025-11-17T11:28:43.681057,-2.0
2025-11-17T11:28:43.682057,-2.0
2025-11-17T11:28:43.683057,-2.0
2025-11-17T11:28:43.684057,-2.0
2025-11-17T11:28:43.685057,-2.0
2025-11-17T11:28:43.686057,-2.0
2025-11-17T11:28:43.687057,-2.0
2025-11-17T11:28:43.688057,-2.0
2025-11-17T11:28:43.689057,-2.0
2025-11-17T11:28:43.690057,-2.0
2025-11-17T11:28:43.691057,-2.0
2025-11-17T11:28:43.692057,-2.0
2025-11-17T11:28:43.693057,-2.0
2025-11-17T11:28:43.694057,-2.0
2025-11-17T11:28:43.695057,-2.0
2025-11-17T11:28:43.696057,-2.0
2025-11-17T11:28:43.697057,-2.0
2025-11-17T11:28:43.698057,-2.0
2025-11-17T11:28:43.699057,-2.0
2025-11-17T11:28:43.700057,-2.0
2025-11-17T11:28:43.701057,-2.0
2025-11-17T11:28:43.702057,-2.0
2025-11-17T11:28:43.703057,-2.0
2025-11-17T11:28:43.704057,-2.0
2025-11-17T11:28:43.705057,-2.0
2025-11-17T11:28:43.706057,-2.0
2025-11-17T11:28:43.707057,-2.0
2025-11-17T11:28:43.708057,-2.0
2025-11-17T11:28:43.709057,-2.0
2025-11-17T11:28:43.710057,-2.0
2025-11-17T11:28:43.711057,-2.0
2025-11-17T11:28:43.712057,-2.0
2025-11-17T11:28:43.713057,-2.0
2025-11-17T11:28:43.714057,-2.0
2025-11-17T11:28:43.715057,-2.0
2025-11-17T11:28:43.716057,-2.0
2025-11-17T11:28:43.717057,-2.0
2025-11-17T11:28:43.718057,-2.0
2025-11-17T11:28:43.719057,-2.0
2025-11-17T11:28:43.720057,-2.0
2025-11-17T11:28:43.721057,-2.0
2025-11-17T11:28:43.722057,-2.0
2025-11-17T11:28:43.723057,-2.0
2025-11-17T11:28:43.724057,-2.0
2025-11-17T11:28:43.725057,-2.0
2025-11-17T11:28:43.726057,-2.0
2025-11-17T11:28:43.727057,-2.0
2025-11-17T11:28:43.728057,-2.0
2025-11-17T11:28:43.729057,-2.0
2025-11-17T11:28:43.730057,-2.0
2025-11-17T11:28:43.731057,-2.0
2025-11-17T11:28:43.732057,-2.0
2025-11-17T11:28:43.733057,-2.0
2025-11-17T11:28:43.734057,-2.0
2025-11-17T11:28:43.735057,-2.0
2025-11-17T11:28:43.736057,-2.0
2025-11-17T11:28:43.737057,-2.0
2025-11-17T11:28:43.738057,-2.0
2025-11-17T11:28:43.739057,-2.0
2025-11-17T11:28:43.740057,-2.0
2025-11-17T11:28:43.741057,-2.0
2025-11-17T11:28:43.742057,-2.0
2025-11-17T11:28:43.743057,-2.0
2025-11-17T11:28:43.744057,-2.0
2025-11-17T11:28:43.745057,-2.0
2025-11-17T11:28:43.746057,-2.0
2025-11-17T11:28:43.747057,-2.0
2025-11-17T11:28:43.748057,-2.0
2025-11-17T11:28:43.749057,-2.0
2025-11-17T11:28:43.750057,-2.0
2025-11-17T11:28:43.751057,-2.0
2025-11-17T11:28:43.752057,-2.0
2025-11-17T11:28:43.753057,-2.0
2025-11-17T11:28:43.754057,-2.0
2025-11-17T11:28:43.755057,-2.0
2025-11-17T11:28:43.756057,-2.0
2025-11-17T11:28:43.757057,-2.0
2025-11-17T11:28:43.758057,-2.0
2025-11-17T11:28:43.759057,-2.0
2025-11-17T11:28:43.760057,-2.0
2025-11-17T11:28:43.761057,-2.0
2025-11-17T11:28:43.762057,-2.0
2025-11-17T11:28:43.763057,-2.0
2025-11-17T11:28:43.764057,-2.0
2025-11-17T11:28:43.765057,-2.0
2025-11-17T11:28:43.766057,-2.0
2025-11-17T11:28:43.767057,-2.0
2025-11-17T11:28:43.768057,-2.0
2025-11-17T11:28:43.769057,-2.0
2025-11-17T11:28:43.770057,-2.0
2025-11-17T11:28:43.771057,-2.0
2025-11-17T11:28:43.772057,-2.0
2025-11-17T11:28:43.773057,-2.0
2025-11-17T11:28:43.774057,-2.0
2025-11-17T11:28:43.775057,-2.0
2025-11-17T11:28:43.776057,-2.0
2025-11-17T11:28:43.777057,-2.0
2025-11-17T11:28:43.778057,-2.0
2025-11-17T11:28:43.779057,-2.0
2025-11-17T11:28:43.780057,-2.0
2025-11-17T11:28:43.781057,-2.0
2025-11-17T11:28:43.782057,-2.0
2025-11-17T11:28:43.783057,-2.0
2025-11-17T11:28:43.784057,-2.0
2025-11-17T11:28:43.785057,-2.0
2025-11-17T11:28:43.786057,-2.0
2025-11-17T11:28:43.787057,-2.0
2025-11-17T11:28:43.788057,-2.0
2025-11-17T11:28:43.789057,-2.0
2025-11-17T11:28:43.790057,-2.0
2025-11-17T11:28:43.791057,-2.0
2025-11-17T11:28:43.792057,-2.0
2025-11-17T11:28:43.793057,-2.0
2025-11-17T11:28:43.794057,-2.0
2025-11-17T11:28:43.795057,-2.0
2025-11-17T11:28:43.796057,-2.0
2025-11-17T11:28:43.797057,-2.0
2025-11-17T11:28:43.798057,-2.0
2025-11-17T11:28:43.799057,-2.0
2025-11-17T11:28:43.800057,-2.0
2025-11-17T11:28:43.801057,-2.0
2025-11-17T11:28:43.802057,-2.0
2025-11-17T11:28:43.803057,-2.0
2025-11-17T11:28:43.804057,-2.0
2025-11-17T11:28:43.805057,-2.0
2025-11-17T11:28:43.806057,-2.0
2025-11-17T11:28:43.807057,-2.0
2025-11-17T11:28:43.808057,-2.0
2025-11-17T11:28:43.809057,-2.0
2025-11-17T11:28:43.810057,-2.0
2025-11-17T11:28:43.811057,-2.0
2025-11-17T11:28:43.812057,-2.0
2025-11-17T11:28:43.813057,-2.0
2025-11-17T11:28:43.814057,-2.0
2025-11-17T11:28:43.815057,-2.0
2025-11-17T11:28:43.816057,-2.0
2025-11-17T11:28:43.817057,-2.0
2025-11-17T11:28:43.818057,-2.0
2025-11-17T11:28:43.819057,-2.0
2025-11-17T11:28:43.820057,-2.0
2025-11-17T11:28:43.821057,-2.0
2025-11-17T11:28:43.822057,-2.0
2025-11-17T11:28:43.823057,-2.0
2025-11-17T11:28:43.824057,-2.0
2025-11-17T11:28:43.825057,-2.0
2025-11-17T11:28:43.826057,-2.0
2025-11-17T11:28:43.827057,-2.0
2025-11-17T11:28:43.828057,-2.0
2025-11-17T11:28:43.829057,-2.0
2025-11-17T11:28:43.830057,-2.0
2025-11-17T11:28:43.831057,-2.0
2025-11-17T11:28:43.832057,-2.0
2025-11-17T11:28:43.833057,-2.0
2025-11-17T11:28:43.834057,-2.0
2025-11-17T11:28:43.835057,-2.0
2025-11-17T11:28:43.836057,-2.0
2025-11-17T11:28:43.837057,-2.0
2025-11-17T11:28:43.838057,-2.0
2025-11-17T11:28:43.839057,-2.0
2025-11-17T11:28:43.840057,-2.0
2025-11-17T11:28:43.841057,-2.0
2025-11-17T11:28:43.842057,-2.0
2025-11-17T11:28:43.843057,-2.0
2025-11-17T11:28:43.844057,-2.0
2025-11-17T11:28:43.845057,-2.0
2025-11-17T11:28:43.846057,-2.0
2025-11-17T11:28:43.847057,-2.0
2025-11-17T11:28:43.848057,-2.0
2025-11-17T11:28:43.849057,-2.0
2025-11-17T11:28:43.850057,-2.0
2025-11-17T11:28:43.851057,-2.0
2025-11-17T11:28:43.852057,-2.0
2025-11-17T11:28:43.853057,-2.0
2025-11-17T11:28:43.854057,-2.0
2025-11-17T11:28:43.855057,-2.0
2025-11-17T11:28:43.856057,-2.0
2025-11-17T11:28:43.857057,-2.0
2025-11-17T11:28:43.858057,-2.0
2025-11-17T11:28:43.859057,-2.0
2025-11-17T11:28:43.860057,-2.0
2025-11-17T11:28:43.861057,-2.0
2025-11-17T11:28:43.862057,-2.0
2025-11-17T11:28:43.863057,-2.0
2025-11-17T11:28:43.864057,-2.0
2025-11-17T11:28:43.865057,-2.0
2025-11-17T11:28:43.866057,-2.0
2025-11-17T11:28:43.867057,-2.0
2025-11-17T11:28:43.868057,-2.0
2025-11-17T11:28:43.869057,-2.0
2025-11-17T11:28:43.870057,-2.0
2025-11-17T11:28:43.871057,-2.0
2025-11-17T11:28:43.872057,-2.0
2025-11-17T11:28:43.873057,-2.0
2025-11-17T11:28:43.874057,-2.0
2025-11-17T11:28:43.875057,-2.0
2025-11-17T11:28:43.876057,-2.0
2025-11-17T11:28:43.877057,-2.0
2025-11-17T11:28:43.878057,-2.0
2025-11-17T11:28:43.879057,-2.0
2025-11-17T11:28:43.880057,-2.0
2025-11-17T11:28:43.881057,-2.0
2025-11-17T11:28:43.882057,-2.0
2025-11-17T11:28:43.883057,-2.0
2025-11-17T11:28:43.884057,-2.0
2025-11-17T11:28:43.885057,-2.0
2025-11-17T11:28:43.886057,-2.0
2025-11-17T11:28:43.887057,-2.0
2025-11-17T11:28:43.888057,-2.0
2025-11-17T11:28:43.889057,-2.0
2025-11-17T11:28:43.890057,-2.0
2025-11-17T11:28:43.891057,-2.0
2025-11-17T11:28:43.892057,-2.0
2025-11-17T11:28:43.893057,-2.0
2025-11-17T11:28:43.894057,-2.0
2025-11-17T11:28:43.895057,-2.0
2025-11-17T11:28:43.896057,-2.0
2025-11-17T11:28:43.897057,-2.0
2025-11-17T11:28:43.898057,-2.0
2025-11-17T11:28:43.899057,-2.0
2025-11-17T11:28:43.900057,-2.0
2025-11-17T11:28:43.901057,-2.0
2025-11-17T11:28:43.902057,-2.0
2025-11-17T11:28:43.903057,-2.0
2025-11-17T11:28:43.904057,-2.0
2025-11-17T11:28:43.905057,-2.0
2025-11-17T11:28:43.906057,-2.0
2025-11-17T11:28:43.907057,-2.0
2025-11-17T11:28:43.908057,-2.0
2025-11-17T11:28:43.909057,-2.0
2025-11-17T11:28:43.910057,-2.0
2025-11-17T11:28:43.911057,-2.0
2025-11-17T11:28:43.912057,-2.0
2025-11-17T11:28:43.913057,-2.0
2025-11-17T11:28:43.914057,-2.0
2025-11-17T11:28:43.915057,-2.0
2025-11-17T11:28:43.916057,-2.0
2025-11-17T11:28:43.917057,-2.0
2025-11-17T11:28:43.918057,-2.0
2025-11-17T11:28:43.919057,-2.0
2025-11-17T11:28:43.920057,-2.0
2025-11-17T11:28:43.921057,-2.0
2025-11-17T11:28:43.922057,-2.0
2025-11-17T11:28:43.923057,-2.0
2025-11-17T11:28:43.924057,-2.0
2025-11-17T11:28:43.925057,-2.0
2025-11-17T11:28:43.926057,-2.0
2025-11-17T11:28:43.927057,-2.0
2025-11-17T11:28:43.928057,-2.0
2025-11-17T11:28:43.929057,-2.0
2025-11-17T11:28:43.930057,-2.0
2025-11-17T11:28:43.931057,-2.0
2025-11-17T11:28:43.932057,-2.0
2025-11-17T11:28:43.933057,-2.0
2025-11-17T11:28:43.934057,-2.0
2025-11-17T11:28:43.935057,-2.0
2025-11-17T11:28:43.936057,-2.0
2025-11-17T11:28:43.937057,-2.0
2025-11-17T11:28:43.938057,-2.0
2025-11-17T11:28:43.939057,-2.0
2025-11-17T11:28:43.940057,-2.0
2025-11-17T11:28:43.941057,-2.0
2025-11-17T11:28:43.942057,-2.0
2025-11-17T11:28:43.943057,-2.0
2025-11-17T11:28:43.944057,-2.0
2025-11-17T11:28:43.945057,-2.0
2025-11-17T11:28:43.946057,-2.0
2025-11-17T11:28:43.947057,-2.0
2025-11-17T11:28:43.948057,-2.0
2025-11-17T11:28:43.949057,-2.0
2025-11-17T11:28:43.950057,-2.0
2025-11-17T11:28:43.951057,-2.0
2025-11-17T11:28:43.952057,-2.0
2025-11-17T11:28:43.953057,-2.0
2025-11-17T11:28:43.954057,-2.0
2025-11-17T11:28:43.955057,-2.0
2025-11-17T11:28:43.956057,-2.0
2025-11-17T11:28:43.957057,-2.0
2025-11-17T11:28:43.958057,-2.0
2025-11-17T11:28:43.959057,-2.0
2025-11-17T11:28:43.960057,-2.0
2025-11-17T11:28:43.961057,-2.0
2025-11-17T11:28:43.962057,-2.0
2025-11-17T11:28:43.963057,-2.0
2025-11-17T11:28:43.964057,-2.0
2025-11-17T11:28:43.965057,-2.0
2025-11-17T11:28:43.966057,-2.0
2025-11-17T11:28:43.967057,-2.0
2025-11-17T11:28:43.968057,-2.0
2025-11-17T11:28:43.969057,-2.0
2025-11-17T11:28:43.970057,-2.0
2025-11-17T11:28:43.971057,-2.0
2025-11-17T11:28:43.972057,-2.0
2025-11-17T11:28:43.973057,-2.0
2025-11-17T11:28:43.974057,-2.0
2025-11-17T11:28:43.975057,-2.0
2025-11-17T11:28:43.976057,-2.0
2025-11-17T11:28:43.977057,-2.0
2025-11-17T11:28:43.978057,-2.0
2025-11-17T11:28:43.979057,-2.0
2025-11-17T11:28:43.980057,-2.0
2025-11-17T11:28:43.981057,-2.0
2025-11-17T11:28:43.982057,-2.0
2025-11-17T11:28:43.983057,-2.0
2025-11-17T11:28:43.984057,-2.0
2025-11-17T11:28:43.985057,-2.0
2025-11-17T11:28:43.986057,-2.0
2025-11-17T11:28:43.987057,-2.0
2025-11-17T11:28:43.988057,-2.0
2025-11-17T11:28:43.989057,-2.0
2025-11-17T11:28:43.990057,-2.0
2025-11-17T11:28:43.991057,-2.0
2025-11-17T11:28:43.992057,-2.0
2025-11-17T11:28:43.993057,-2.0
2025-11-17T11:28:43.994057,-2.0
2025-11-17T11:28:43.995057,-2.0
2025-11-17T11:28:43.996057,-2.0
2025-11-17T11:28:43.997057,-2.0
2025-11-17T11:28:43.998057,-2.0
2025-11-17T11:28:43.999057,-2.0
2025-11-17T11:28:44.000057,-2.0
2025-11-17T11:28:44.001057,-2.0
2025-11-17T11:28:44.002057,-2.0
2025-11-17T11:28:44.003057,-2.0
2025-11-17T11:28:44.004057,-2.0
2025-11-17T11:28:44.005057,-2.0
2025-11-17T11:28:44.006057,-2.0
2025-11-17T11:28:44.007057,-2.0
2025-11-17T11:28:44.008057,-2.0
2025-11-17T11:28:44.009057,-2.0
2025-11-17T11:28:44.010057,-2.0
2025-11-17T11:28:44.011057,-2.0
2025-11-17T11:28:44.012057,-2.0
2025-11-17T11:28:44.013057,-2.0
2025-11-17T11:28:44.014057,-2.0
2025-11-17T11:28:44.015057,-2.0
2025-11-17T11:28:44.016057,-2.0
2025-11-17T11:28:44.017057,-2.0
2025-11-17T11:28:44.018057,-2.0
2025-11-17T11:28:44.019057,-2.0
2025-11-17T11:28:44.020057,-2.0
2025-11-17T11:28:44.021057,-2.0
2025-11-17T11:28:44.022057,-2.0
2025-11-17T11:28:44.023057,-2.0
2025-11-17T11:28:44.024057,-2.0
2025-11-17T11:28:44.025057,-2.0
2025-11-17T11:28:44.026057,-2.0
2025-11-17T11:28:44.027057,-2.0
2025-11-17T11:28:44.028057,-2.0
2025-11-17T11:28:44.029057,-2.0
2025-11-17T11:28:44.030057,-2.0
2025-11-17T11:28:44.031057,-2.0
2025-11-17T11:28:44.032057,-2.0
2025-11-17T11:28:44.033057,-2.0
2025-11-17T11:28:44.034057,-2.0
2025-11-17T11:28:44.035057,-2.0
2025-11-17T11:28:44.036057,-2.0
2025-11-17T11:28:44.037057,-2.0
2025-11-17T11:28:44.038057,-2.0
2025-11-17T11:28:44.039057,-2.0
2025-11-17T11:28:44.040057,-2.0
2025-11-17T11:28:44.041057,-2.0
2025-11-17T11:28:44.042057,-2.0
2025-11-17T11:28:44.043057,-2.0
2025-11-17T11:28:44.044057,-2.0
2025-11-17T11:28:44.045057,-2.0
2025-11-17T11:28:44.046057,-2.0
2025-11-17T11:28:44.047057,-2.0
2025-11-17T11:28:44.048057,-2.0
2025-11-17T11:28:44.049057,-2.0
2025-11-17T11:28:44.050057,-2.0
2025-11-17T11:28:44.051057,-2.0
2025-11-17T11:28:44.052057,-2.0
2025-11-17T11:28:44.053057,-2.0
2025-11-17T11:28:44.054057,-2.0
2025-11-17T11:28:44.055057,-2.0
2025-11-17T11:28:44.056057,-2.0
2025-11-17T11:28:44.057057,-2.0
2025-11-17T11:28:44.058057,-2.0
2025-11-17T11:28:44.059057,-2.0
2025-11-17T11:28:44.060057,-2.0
2025-11-17T11:28:44.061057,-2.0
2025-11-17T11:28:44.062057,-2.0
2025-11-17T11:28:44.063057,-2.0
2025-11-17T11:28:44.064057,-2.0
2025-11-17T11:28:44.065057,-2.0
2025-11-17T11:28:44.066057,-2.0
2025-11-17T11:28:44.067057,-2.0
2025-11-17T11:28:44.068057,-2.0
2025-11-17T11:28:44.069057,-2.0
2025-11-17T11:28:44.070057,-2.0
2025-11-17T11:28:44.071057,-2.0
2025-11-17T11:28:44.072057,-2.0
2025-11-17T11:28:44.073057,-2.0
2025-11-17T11:28:44.074057,-2.0
2025-11-17T11:28:44.075057,-2.0
2025-11-17T11:28:44.076057,-2.0
2025-11-17T11:28:44.077057,-2.0
2025-11-17T11:28:44.078057,-2.0
2025-11-17T11:28:44.079057,-2.0
2025-11-17T11:28:44.080057,-2.0
2025-11-17T11:28:44.081057,-2.0
2025-11-17T11:28:44.082057,-2.0
2025-11-17T11:28:44.083057,-2.0
2025-11-17T11:28:44.084057,-2.0
2025-11-17T11:28:44.085057,-2.0
2025-11-17T11:28:44.086057,-2.0
2025-11-17T11:28:44.087057,-2.0
2025-11-17T11:28:44.088057,-2.0
2025-11-17T11:28:44.089057,-2.0
2025-11-17T11:28:44.090057,-2.0
2025-11-17T11:28:44.091057,-2.0
2025-11-17T11:28:44.092057,-2.0
2025-11-17T11:28:44.093057,-2.0
2025-11-17T11:28:44.094057,-2.0
2025-11-17T11:28:44.095057,-2.0
2025-11-17T11:28:44.096057,-2.0
2025-11-17T11:28:44.097057,-2.0
2025-11-17T11:28:44.098057,-2.0
2025-11-17T11:28:44.099057,-2.0
2025-11-17T11:28:44.100057,-2.0
2025-11-17T11:28:44.101057,-2.0
2025-11-17T11:28:44.102057,-2.0
2025-11-17T11:28:44.103057,-2.0
2025-11-17T11:28:44.104057,-2.0
2025-11-17T11:28:44.105057,-2.0
2025-11-17T11:28:44.106057,-2.0
2025-11-17T11:28:44.107057,-2.0
2025-11-17T11:28:44.108057,-2.0
2025-11-17T11:28:44.109057,-2.0
2025-11-17T11:28:44.110057,-2.0
2025-11-17T11:28:44.111057,-2.0
2025-11-17T11:28:44.112057,-2.0
2025-11-17T11:28:44.113057,-2.0
2025-11-17T11:28:44.114057,-2.0
2025-11-17T11:28:44.115057,-2.0
2025-11-17T11:28:44.116057,-2.0
2025-11-17T11:28:44.117057,-2.0
2025-11-17T11:28:44.118057,-2.0
2025-11-17T11:28:44.119057,-2.0
2025-11-17T11:28:44.120057,-2.0
2025-11-17T11:28:44.121057,-2.0
2025-11-17T11:28:44.122057,-2.0
2025-11-17T11:28:44.123057,-2.0
2025-11-17T11:28:44.124057,-2.0
2025-11-17T11:28:44.125057,-2.0
2025-11-17T11:28:44.126057,-2.0
2025-11-17T11:28:44.127057,-2.0
2025-11-17T11:28:44.128057,-2.0
2025-11-17T11:28:44.129057,-2.0
2025-11-17T11:28:44.130057,-2.0
2025-11-17T11:28:44.131057,-2.0
2025-11-17T11:28:44.132057,-2.0
2025-11-17T11:28:44.133057,-2.0
2025-11-17T11:28:44.134057,-2.0
2025-11-17T11:28:44.135057,-2.0
2025-11-17T11:28:44.136057,-2.0
2025-11-17T11:28:44.137057,-2.0
2025-11-17T11:28:44.138057,-2.0
2025-11-17T11:28:44.139057,-2.0
2025-11-17T11:28:44.140057,-2.0
2025-11-17T11:28:44.141057,-2.0
2025-11-17T11:28:44.142057,-2.0
2025-11-17T11:28:44.143057,-2.0
2025-11-17T11:28:44.144057,-2.0
2025-11-17T11:28:44.145057,-2.0
2025-11-17T11:28:44.146057,-2.0
2025-11-17T11:28:44.147057,-2.0
2025-11-17T11:28:44.148057,-2.0
2025-11-17T11:28:44.149057,-2.0
2025-11-17T11:28:44.150057,-2.0
2025-11-17T11:28:44.151057,-2.0
2025-11-17T11:28:44.152057,-2.0
2025-11-17T11:28:44.153057,-2.0
2025-11-17T11:28:44.154057,-2.0
2025-11-17T11:28:44.155057,-2.0
2025-11-17T11:28:44.156057,-2.0
2025-11-17T11:28:44.157057,-2.0
2025-11-17T11:28:44.158057,-2.0
2025-11-17T11:28:44.159057,-2.0
2025-11-17T11:28:44.160057,-2.0
2025-11-17T11:28:44.161057,-2.0
2025-11-17T11:28:44.162057,-2.0
2025-11-17T11:28:44.163057,-2.0
2025-11-17T11:28:44.164057,-2.0
2025-11-17T11:28:44.165057,-2.0
2025-11-17T11:28:44.166057,-2.0
2025-11-17T11:28:44.167057,-2.0
2025-11-17T11:28:44.168057,-2.0
2025-11-17T11:28:44.169057,-2.0
2025-11-17T11:28:44.170057,-2.0
2025-11-17T11:28:44.171057,-2.0
2025-11-17T11:28:44.172057,-2.0
2025-11-17T11:28:44.173057,-2.0
2025-11-17T11:28:44.174057,-2.0
2025-11-17T11:28:44.175057,-2.0
2025-11-17T11:28:44.176057,-2.0
2025-11-17T11:28:44.177057,-2.0
2025-11-17T11:28:44.178057,-2.0
2025-11-17T11:28:44.179057,-2.0
2025-11-17T11:28:44.180057,-2.0
2025-11-17T11:28:44.181057,-2.0
2025-11-17T11:28:44.182057,-2.0
2025-11-17T11:28:44.183057,-2.0
2025-11-17T11:28:44.184057,-2.0
2025-11-17T11:28:44.185057,-2.0
2025-11-17T11:28:44.186057,-2.0
2025-11-17T11:28:44.187057,-2.0
2025-11-17T11:28:44.188057,-2.0
2025-11-17T11:28:44.189057,-2.0
2025-11-17T11:28:44.190057,-2.0
2025-11-17T11:28:44.191057,-2.0
2025-11-17T11:28:44.192057,-2.0
2025-11-17T11:28:44.193057,-2.0
2025-11-17T11:28:44.194057,-2.0
2025-11-17T11:28:44.195057,-2.0
2025-11-17T11:28:44.196057,-2.0
2025-11-17T11:28:44.197057,-2.0
2025-11-17T11:28:44.198057,-2.0
2025-11-17T11:28:44.199057,-2.0
2025-11-17T11:28:44.200057,-2.0
2025-11-17T11:28:44.201057,-2.0
2025-11-17T11:28:44.202057,-2.0
2025-11-17T11:28:44.203057,-2.0
2025-11-17T11:28:44.204057,-2.0
2025-11-17T11:28:44.205057,-2.0
2025-11-17T11:28:44.206057,-2.0
2025-11-17T11:28:44.207057,-2.0
2025-11-17T11:28:44.208057,-2.0
2025-11-17T11:28:44.209057,-2.0
2025-11-17T11:28:44.210057,-2.0
2025-11-17T11:28:44.211057,-2.0
2025-11-17T11:28:44.212057,-2.0
2025-11-17T11:28:44.213057,-2.0
2025-11-17T11:28:44.214057,-2.0
2025-11-17T11:28:44.215057,-2.0
2025-11-17T11:28:44.216057,-2.0
2025-11-17T11:28:44.217057,-2.0
2025-11-17T11:28:44.218057,-2.0
2025-11-17T11:28:44.219057,-2.0
2025-11-17T11:28:44.220057,-2.0
2025-11-17T11:28:44.221057,-2.0
2025-11-17T11:28:44.222057,-2.0
2025-11-17T11:28:44.223057,-2.0
2025-11-17T11:28:44.224057,-2.0
2025-11-17T11:28:44.225057,-2.0
2025-11-17T11:28:44.226057,-2.0
2025-11-17T11:28:44.227057,-2.0
2025-11-17T11:28:44.228057,-2.0
2025-11-17T11:28:44.229057,-2.0
2025-11-17T11:28:44.230057,-2.0
2025-11-17T11:28:44.231057,-2.0
2025-11-17T11:28:44.232057,-2.0
2025-11-17T11:28:44.233057,-2.0
2025-11-17T11:28:44.234057,-2.0
2025-11-17T11:28:44.235057,-2.0
2025-11-17T11:28:44.236057,-2.0
2025-11-17T11:28:44.237057,-2.0
2025-11-17T11:28:44.238057,-2.0
2025-11-17T11:28:44.239057,-2.0
2025-11-17T11:28:44.240057,-2.0
2025-11-17T11:28:44.241057,-2.0
2025-11-17T11:28:44.242057,-2.0
2025-11-17T11:28:44.243057,-2.0
2025-11-17T11:28:44.244057,-2.0
2025-11-17T11:28:44.245057,-2.0
2025-11-17T11:28:44.246057,-2.0
2025-11-17T11:28:44.247057,-2.0
2025-11-17T11:28:44.248057,-2.0
2025-11-17T11:28:44.249057,-2.0
2025-11-17T11:28:44.250057,-2.0
2025-11-17T11:28:44.251057,-2.0
2025-11-17T11:28:44.252057,-2.0
2025-11-17T11:28:44.253057,-2.0
2025-11-17T11:28:44.254057,-2.0
2025-11-17T11:28:44.255057,-2.0
2025-11-17T11:28:44.256057,-2.0
2025-11-17T11:28:44.257057,-2.0
2025-11-17T11:28:44.258057,-2.0
2025-11-17T11:28:44.259057,-2.0
2025-11-17T11:28:44.260057,-2.0
2025-11-17T11:28:44.261057,-2.0
2025-11-17T11:28:44.262057,-2.0
2025-11-17T11:28:44.263057,-2.0
2025-11-17T11:28:44.264057,-2.0
2025-11-17T11:28:44.265057,-2.0
2025-11-17T11:28:44.266057,-2.0
2025-11-17T11:28:44.267057,-2.0
2025-11-17T11:28:44.268057,-2.0
2025-11-17T11:28:44.269057,-2.0
2025-11-17T11:28:44.270057,-2.0
2025-11-17T11:28:44.271057,-2.0
2025-11-17T11:28:44.272057,-2.0
2025-11-17T11:28:44.273057,-2.0
2025-11-17T11:28:44.274057,-2.0
2025-11-17T11:28:44.275057,-2.0
2025-11-17T11:28:44.276057,-2.0
2025-11-17T11:28:44.277057,-2.0
2025-11-17T11:28:44.278057,-2.0
2025-11-17T11:28:44.279057,-2.0
2025-11-17T11:28:44.280057,-2.0
2025-11-17T11:28:44.281057,-2.0
2025-11-17T11:28:44.282057,-2.0
2025-11-17T11:28:44.283057,-2.0
2025-11-17T11:28:44.284057,-2.0
2025-11-17T11:28:44.285057,-2.0
2025-11-17T11:28:44.286057,-2.0
2025-11-17T11:28:44.287057,-2.0
2025-11-17T11:28:44.288057,-2.0
2025-11-17T11:28:44.289057,-2.0
2025-11-17T11:28:44.290057,-2.0
2025-11-17T11:28:44.291057,-2.0
2025-11-17T11:28:44.292057,-2.0
2025-11-17T11:28:44.293057,-2.0
2025-11-17T11:28:44.294057,-2.0
2025-11-17T11:28:44.295057,-2.0
2025-11-17T11:28:44.296057,-2.0
2025-11-17T11:28:44.297057,-2.0
2025-11-17T11:28:44.298057,-2.0
2025-11-17T11:28:44.299057,-2.0
2025-11-17T11:28:44.300057,-2.0
2025-11-17T11:28:44.301057,-2.0
2025-11-17T11:28:44.302057,-2.0
2025-11-17T11:28:44.303057,-2.0
2025-11-17T11:28:44.304057,-2.0
2025-11-17T11:28:44.305057,-2.0
2025-11-17T11:28:44.306057,-2.0
2025-11-17T11:28:44.307057,-2.0
2025-11-17T11:28:44.308057,-2.0
2025-11-17T11:28:44.309057,-2.0
2025-11-17T11:28:44.310057,-2.0
2025-11-17T11:28:44.311057,-2.0
2025-11-17T11:28:44.312057,-2.0
2025-11-17T11:28:44.313057,-2.0
2025-11-17T11:28:44.314057,-2.0
2025-11-17T11:28:44.315057,-2.0
2025-11-17T11:28:44.316057,-2.0
2025-11-17T11:28:44.317057,-2.0
2025-11-17T11:28:44.318057,-2.0
2025-11-17T11:28:44.319057,-2.0
2025-11-17T11:28:44.320057,-2.0
2025-11-17T11:28:44.321057,-2.0
2025-11-17T11:28:44.322057,-2.0
2025-11-17T11:28:44.323057,-2.0
2025-11-17T11:28:44.324057,-2.0
2025-11-17T11:28:44.325057,-2.0
2025-11-17T11:28:44.326057,-2.0
2025-11-17T11:28:44.327057,-2.0
2025-11-17T11:28:44.328057,-2.0
2025-11-17T11:28:44.329057,-2.0
2025-11-17T11:28:44.330057,-2.0
2025-11-17T11:28:44.331057,-2.0
2025-11-17T11:28:44.332057,-2.0
2025-11-17T11:28:44.333057,-2.0
2025-11-17T11:28:44.334057,-2.0
2025-11-17T11:28:44.335057,-2.0
2025-11-17T11:28:44.336057,-2.0
2025-11-17T11:28:44.337057,-2.0
2025-11-17T11:28:44.338057,-2.0
2025-11-17T11:28:44.339057,-2.0
2025-11-17T11:28:44.340057,-2.0
2025-11-17T11:28:44.341057,-2.0
2025-11-17T11:28:44.342057,-2.0
2025-11-17T11:28:44.343057,-2.0
2025-11-17T11:28:44.344057,-2.0
2025-11-17T11:28:44.345057,-2.0
