time,dB
2025-11-14T09:15:50.835964Z,-57.99
2025-11-14T09:15:50.835974Z,-66.96
2025-11-14T09:15:50.835984Z,-62.42
2025-11-14T09:15:50.835994Z,-59.21
2025-11-14T09:15:50.836004Z,-54.65
2025-11-14T09:15:50.836014Z,-60.85
2025-11-14T09:15:50.836024Z,-55.41
2025-11-14T09:15:50.836034Z,-53.92
2025-11-14T09:15:50.836044Z,-63.46
2025-11-14T09:15:50.836054Z,-57.24
2025-11-14T09:15:50.836064Z,-58.56
2025-11-14T09:15:50.836074Z,-60.99
2025-11-14T09:15:50.836084Z,-48.10
2025-11-14T09:15:50.836094Z,-67.75
2025-11-14T09:15:50.836104Z,-56.67
2025-11-14T09:15:50.836114Z,-53.22
2025-11-14T09:15:50.836124Z,-58.56
2025-11-14T09:15:50.836134Z,-53.89
2025-11-14T09:15:50.836144Z,-57.12
2025-11-14T09:15:50.836154Z,-55.17
2025-11-14T09:15:50.836164Z,-55.87
2025-11-14T09:15:50.836174Z,-62.78
2025-11-14T09:15:50.836184Z,-50.30
2025-11-14T09:15:50.836194Z,-53.85
2025-11-14T09:15:50.836204Z,-56.44
2025-11-14T09:15:50.836214Z,-51.76
2025-11-14T09:15:50.836224Z,-55.95
2025-11-14T09:15:50.836234Z,-50.74
2025-11-14T09:15:50.836244Z,-53.80
2025-11-14T09:15:50.836254Z,-56.21
2025-11-14T09:15:50.836264Z,-55.88
2025-11-14T09:15:50.836274Z,-56.51
2025-11-14T09:15:50.836284Z,-55.37
2025-11-14T09:15:50.836294Z,-56.18
2025-11-14T09:15:50.836304Z,-53.49
2025-11-14T09:15:50.836314Z,-57.32
2025-11-14T09:15:50.836324Z,-53.61
2025-11-14T09:15:50.836334Z,-55.80
2025-11-14T09:15:50.836344Z,-57.56
2025-11-14T09:15:50.836354Z,-51.62
2025-11-14T09:15:50.836364Z,-50.21
2025-11-14T09:15:50.836374Z,-52.89
2025-11-14T09:15:50.836384Z,-46.62
2025-11-14T09:15:50.836394Z,-50.72
2025-11-14T09:15:50.836404Z,-53.81
2025-11-14T09:15:50.836414Z,-56.38
2025-11-14T09:15:50.836424Z,-60.77
2025-11-14T09:15:50.836434Z,-56.60
2025-11-14T09:15:50.836444Z,-49.92
2025-11-14T09:15:50.836454Z,-54.32
2025-11-14T09:15:50.836464Z,-55.19
2025-11-14T09:15:50.836474Z,-49.25
2025-11-14T09:15:50.836484Z,-50.89
2025-11-14T09:15:50.836494Z,-54.45
2025-11-14T09:15:50.836504Z,-55.26
2025-11-14T09:15:50.836514Z,-52.46
2025-11-14T09:15:50.836524Z,-50.50
2025-11-14T09:15:50.836534Z,-54.73
2025-11-14T09:15:50.836544Z,-53.29
2025-11-14T09:15:50.836554Z,-55.66
2025-11-14T09:15:50.836564Z,-54.85
2025-11-14T09:15:50.836574Z,-54.43
2025-11-14T09:15:50.836584Z,-53.54
2025-11-14T09:15:50.836594Z,-55.83
2025-11-14T09:15:50.836604Z,-54.09
2025-11-14T09:15:50.836614Z,-53.86
2025-11-14T09:15:50.836624Z,-51.58
2025-11-14T09:15:50.836634Z,-56.26
2025-11-14T09:15:50.836644Z,-59.47
2025-11-14T09:15:50.836654Z,-54.60
2025-11-14T09:15:50.836664Z,-53.07
2025-11-14T09:15:50.836674Z,-57.81
2025-11-14T09:15:50.836684Z,-57.98
2025-11-14T09:15:50.836694Z,-55.12
2025-11-14T09:15:50.836704Z,-51.25
2025-11-14T09:15:50.836714Z,-57.07
2025-11-14T09:15:50.836724Z,-53.42
2025-11-14T09:15:50.836734Z,-53.29
2025-11-14T09:15:50.836744Z,-57.80
2025-11-14T09:15:50.836754Z,-58.01
2025-11-14T09:15:50.836764Z,-59.83
2025-11-14T09:15:50.836774Z,-59.09
2025-11-14T09:15:50.836784Z,-54.82
2025-11-14T09:15:50.836794Z,-58.73
2025-11-14T09:15:50.836804Z,-57.90
2025-11-14T09:15:50.836814Z,-56.89
2025-11-14T09:15:50.836824Z,-55.13
2025-11-14T09:15:50.836834Z,-61.37
2025-11-14T09:15:50.836844Z,-59.87
2025-11-14T09:15:50.836854Z,-57.12
2025-11-14T09:15:50.836864Z,-54.64
2025-11-14T09:15:50.836874Z,-56.76
2025-11-14T09:15:50.836884Z,-63.77
2025-11-14T09:15:50.836894Z,-55.43
2025-11-14T09:15:50.836904Z,-66.02
2025-11-14T09:15:50.836914Z,-67.03
2025-11-14T09:15:50.836924Z,-59.21
2025-11-14T09:15:50.836934Z,-65.67
2025-11-14T09:15:50.836944Z,-59.84
2025-11-14T09:15:50.836954Z,-65.83
2025-11-14T09:15:50.836964Z,-61.79
2025-11-14T09:15:50.836974Z,-61.36
2025-11-14T09:15:50.836984Z,-62.00
2025-11-14T09:15:50.836994Z,-63.63
2025-11-14T09:15:50.837004Z,-68.67
2025-11-14T09:15:50.837014Z,-60.98
2025-11-14T09:15:50.837024Z,-63.18
2025-11-14T09:15:50.837034Z,-68.43
2025-11-14T09:15:50.837044Z,-59.04
2025-11-14T09:15:50.837054Z,-65.05
2025-11-14T09:15:50.837064Z,-63.48
2025-11-14T09:15:50.837074Z,-65.71
2025-11-14T09:15:50.837084Z,-64.60
2025-11-14T09:15:50.837094Z,-69.57
2025-11-14T09:15:50.837104Z,-64.87
2025-11-14T09:15:50.837114Z,-59.48
2025-11-14T09:15:50.837124Z,-59.60
2025-11-14T09:15:50.837134Z,-64.53
2025-11-14T09:15:50.837144Z,-66.36
2025-11-14T09:15:50.837154Z,-64.83
2025-11-14T09:15:50.837164Z,-59.32
2025-11-14T09:15:50.837174Z,-66.59
2025-11-14T09:15:50.837184Z,-66.20
2025-11-14T09:15:50.837194Z,-65.31
2025-11-14T09:15:50.837204Z,-63.01
2025-11-14T09:15:50.837214Z,-61.72
2025-11-14T09:15:50.837224Z,-67.54
2025-11-14T09:15:50.837234Z,-59.37
2025-11-14T09:15:50.837244Z,-64.96
2025-11-14T09:15:50.837254Z,-64.33
2025-11-14T09:15:50.837264Z,-66.52
2025-11-14T09:15:50.837274Z,-65.27
2025-11-14T09:15:50.837284Z,-65.44
2025-11-14T09:15:50.837294Z,-72.07
2025-11-14T09:15:50.837304Z,-69.41
2025-11-14T09:15:50.837314Z,-64.76
2025-11-14T09:15:50.837324Z,-65.27
2025-11-14T09:15:50.837334Z,-71.45
2025-11-14T09:15:50.837344Z,-63.91
2025-11-14T09:15:50.837354Z,-73.09
2025-11-14T09:15:50.837364Z,-66.90
2025-11-14T09:15:50.837374Z,-66.95
2025-11-14T09:15:50.837384Z,-64.48
2025-11-14T09:15:50.837394Z,-65.92
2025-11-14T09:15:50.837404Z,-62.44
2025-11-14T09:15:50.837414Z,-65.04
2025-11-14T09:15:50.837424Z,-65.67
2025-11-14T09:15:50.837434Z,-64.37
2025-11-14T09:15:50.837444Z,-64.10
2025-11-14T09:15:50.837454Z,-62.28
2025-11-14T09:15:50.837464Z,-60.38
2025-11-14T09:15:50.837474Z,-67.25
2025-11-14T09:15:50.837484Z,-65.59
2025-11-14T09:15:50.837494Z,-65.00
2025-11-14T09:15:50.837504Z,-65.49
2025-11-14T09:15:50.837514Z,-64.71
2025-11-14T09:15:50.837524Z,-59.36
2025-11-14T09:15:50.837534Z,-68.16
2025-11-14T09:15:50.837544Z,-71.60
2025-11-14T09:15:50.837554Z,-60.04
2025-11-14T09:15:50.837564Z,-66.87
2025-11-14T09:15:50.837574Z,-74.20
2025-11-14T09:15:50.837584Z,-62.86
2025-11-14T09:15:50.837594Z,-63.67
2025-11-14T09:15:50.837604Z,-64.66
2025-11-14T09:15:50.837614Z,-67.74
2025-11-14T09:15:50.837624Z,-63.71
2025-11-14T09:15:50.837634Z,-65.27
2025-11-14T09:15:50.837644Z,-63.09
2025-11-14T09:15:50.837654Z,-65.07
2025-11-14T09:15:50.837664Z,-64.23
2025-11-14T09:15:50.837674Z,-65.87
2025-11-14T09:15:50.837684Z,-64.50
2025-11-14T09:15:50.837694Z,-62.95
2025-11-14T09:15:50.837704Z,-67.21
2025-11-14T09:15:50.837714Z,-57.48
2025-11-14T09:15:50.837724Z,-64.66
2025-11-14T09:15:50.837734Z,-67.01
2025-11-14T09:15:50.837744Z,-59.71
2025-11-14T09:15:50.837754Z,-60.79
2025-11-14T09:15:50.837764Z,-63.87
2025-11-14T09:15:50.837774Z,-63.84
2025-11-14T09:15:50.837784Z,-55.92
2025-11-14T09:15:50.837794Z,-60.99
2025-11-14T09:15:50.837804Z,-65.61
2025-11-14T09:15:50.837814Z,-67.57
2025-11-14T09:15:50.837824Z,-65.08
2025-11-14T09:15:50.837834Z,-62.56
2025-11-14T09:15:50.837844Z,-62.56
2025-11-14T09:15:50.837854Z,-59.63
2025-11-14T09:15:50.837864Z,-62.94
2025-11-14T09:15:50.837874Z,-54.76
2025-11-14T09:15:50.837884Z,-59.43
2025-11-14T09:15:50.837894Z,-59.98
2025-11-14T09:15:50.837904Z,-60.94
2025-11-14T09:15:50.837914Z,-63.88
2025-11-14T09:15:50.837924Z,-56.68
2025-11-14T09:15:50.837934Z,-50.37
2025-11-14T09:15:50.837944Z,-47.12
2025-11-14T09:15:50.837954Z,-55.63
2025-11-14T09:15:50.837964Z,-61.03
2025-11-14T09:15:50.837974Z,-54.74
2025-11-14T09:15:50.837984Z,-60.40
2025-11-14T09:15:50.837994Z,-61.39
2025-11-14T09:15:50.838004Z,-57.85
2025-11-14T09:15:50.838014Z,-54.39
2025-11-14T09:15:50.838024Z,-58.70
2025-11-14T09:15:50.838034Z,-57.06
2025-11-14T09:15:50.838044Z,-56.53
2025-11-14T09:15:50.838054Z,-55.79
2025-11-14T09:15:50.838064Z,-62.17
2025-11-14T09:15:50.838074Z,-47.12
2025-11-14T09:15:50.838084Z,-54.10
2025-11-14T09:15:50.838094Z,-54.20
2025-11-14T09:15:50.838104Z,-58.79
2025-11-14T09:15:50.838114Z,-54.52
2025-11-14T09:15:50.838124Z,-61.07
2025-11-14T09:15:50.838134Z,-61.95
2025-11-14T09:15:50.838144Z,-54.70
2025-11-14T09:15:50.838154Z,-57.91
2025-11-14T09:15:50.838164Z,-55.14
2025-11-14T09:15:50.838174Z,-56.80
2025-11-14T09:15:50.838184Z,-59.86
2025-11-14T09:15:50.838194Z,-56.35
2025-11-14T09:15:50.838204Z,-57.98
2025-11-14T09:15:50.838214Z,-53.15
2025-11-14T09:15:50.838224Z,-54.57
2025-11-14T09:15:50.838234Z,-55.86
2025-11-14T09:15:50.838244Z,-63.44
2025-11-14T09:15:50.838254Z,-52.99
2025-11-14T09:15:50.838264Z,-50.41
2025-11-14T09:15:50.838274Z,-47.45
2025-11-14T09:15:50.838284Z,-51.40
2025-11-14T09:15:50.838294Z,-57.21
2025-11-14T09:15:50.838304Z,-55.72
2025-11-14T09:15:50.838314Z,-54.07
2025-11-14T09:15:50.838324Z,-54.44
2025-11-14T09:15:50.838334Z,-57.84
2025-11-14T09:15:50.838344Z,-55.14
2025-11-14T09:15:50.838354Z,-54.39
2025-11-14T09:15:50.838364Z,-55.79
2025-11-14T09:15:50.838374Z,-54.59
2025-11-14T09:15:50.838384Z,-56.67
2025-11-14T09:15:50.838394Z,-54.44
2025-11-14T09:15:50.838404Z,-55.86
2025-11-14T09:15:50.838414Z,-46.44
2025-11-14T09:15:50.838424Z,-53.37
2025-11-14T09:15:50.838434Z,-52.70
2025-11-14T09:15:50.838444Z,-54.01
2025-11-14T09:15:50.838454Z,-54.24
2025-11-14T09:15:50.838464Z,-53.28
2025-11-14T09:15:50.838474Z,-54.21
2025-11-14T09:15:50.838484Z,-49.12
2025-11-14T09:15:50.838494Z,-55.86
2025-11-14T09:15:50.838504Z,-55.45
2025-11-14T09:15:50.838514Z,-59.00
2025-11-14T09:15:50.838524Z,-55.93
2025-11-14T09:15:50.838534Z,-55.65
2025-11-14T09:15:50.838544Z,-50.71
2025-11-14T09:15:50.838554Z,-56.53
2025-11-14T09:15:50.838564Z,-52.24
2025-11-14T09:15:50.838574Z,-53.39
2025-11-14T09:15:50.838584Z,-50.99
2025-11-14T09:15:50.838594Z,-53.78
2025-11-14T09:15:50.838604Z,-56.17
2025-11-14T09:15:50.838614Z,-51.11
2025-11-14T09:15:50.838624Z,-57.29
2025-11-14T09:15:50.838634Z,-55.98
2025-11-14T09:15:50.838644Z,-57.24
2025-11-14T09:15:50.838654Z,-59.51
2025-11-14T09:15:50.838664Z,-59.52
2025-11-14T09:15:50.838674Z,-52.45
2025-11-14T09:15:50.838684Z,-57.87
2025-11-14T09:15:50.838694Z,-58.36
2025-11-14T09:15:50.838704Z,-56.49
2025-11-14T09:15:50.838714Z,-54.28
2025-11-14T09:15:50.838724Z,-59.88
2025-11-14T09:15:50.838734Z,-59.95
2025-11-14T09:15:50.838744Z,-51.26
2025-11-14T09:15:50.838754Z,-56.51
2025-11-14T09:15:50.838764Z,-60.20
2025-11-14T09:15:50.838774Z,-52.72
2025-11-14T09:15:50.838784Z,-57.47
2025-11-14T09:15:50.838794Z,-50.92
2025-11-14T09:15:50.838804Z,-60.35
2025-11-14T09:15:50.838814Z,-56.15
2025-11-14T09:15:50.838824Z,-60.35
2025-11-14T09:15:50.838834Z,-60.27
2025-11-14T09:15:50.838844Z,-59.12
2025-11-14T09:15:50.838854Z,-60.36
2025-11-14T09:15:50.838864Z,-59.65
2025-11-14T09:15:50.838874Z,-57.32
2025-11-14T09:15:50.838884Z,-58.03
2025-11-14T09:15:50.838894Z,-61.48
2025-11-14T09:15:50.838904Z,-66.43
2025-11-14T09:15:50.838914Z,-60.63
2025-11-14T09:15:50.838924Z,-60.38
2025-11-14T09:15:50.838934Z,-56.33
2025-11-14T09:15:50.838944Z,-65.11
2025-11-14T09:15:50.838954Z,-63.13
2025-11-14T09:15:50.838964Z,-58.89
2025-11-14T09:15:50.838974Z,-57.97
2025-11-14T09:15:50.838984Z,-52.32
2025-11-14T09:15:50.838994Z,-59.48
2025-11-14T09:15:50.839004Z,-60.72
2025-11-14T09:15:50.839014Z,-61.77
2025-11-14T09:15:50.839024Z,-61.33
2025-11-14T09:15:50.839034Z,-65.23
2025-11-14T09:15:50.839044Z,-62.50
2025-11-14T09:15:50.839054Z,-64.87
2025-11-14T09:15:50.839064Z,-63.38
2025-11-14T09:15:50.839074Z,-61.98
2025-11-14T09:15:50.839084Z,-59.08
2025-11-14T09:15:50.839094Z,-63.83
2025-11-14T09:15:50.839104Z,-60.15
2025-11-14T09:15:50.839114Z,-62.12
2025-11-14T09:15:50.839124Z,-66.61
2025-11-14T09:15:50.839134Z,-58.76
2025-11-14T09:15:50.839144Z,-62.29
2025-11-14T09:15:50.839154Z,-63.73
2025-11-14T09:15:50.839164Z,-64.33
2025-11-14T09:15:50.839174Z,-61.20
2025-11-14T09:15:50.839184Z,-67.48
2025-11-14T09:15:50.839194Z,-63.03
2025-11-14T09:15:50.839204Z,-61.69
2025-11-14T09:15:50.839214Z,-62.76
2025-11-14T09:15:50.839224Z,-69.54
2025-11-14T09:15:50.839234Z,-61.15
2025-11-14T09:15:50.839244Z,-57.25
2025-11-14T09:15:50.839254Z,-65.49
2025-11-14T09:15:50.839264Z,-66.38
2025-11-14T09:15:50.839274Z,-67.87
2025-11-14T09:15:50.839284Z,-64.43
2025-11-14T09:15:50.839294Z,-56.59
2025-11-14T09:15:50.839304Z,-67.05
2025-11-14T09:15:50.839314Z,-65.94
2025-11-14T09:15:50.839324Z,-67.96
2025-11-14T09:15:50.839334Z,-64.81
2025-11-14T09:15:50.839344Z,-64.39
2025-11-14T09:15:50.839354Z,-68.65
2025-11-14T09:15:50.839364Z,-66.94
2025-11-14T09:15:50.839374Z,-67.35
2025-11-14T09:15:50.839384Z,-72.19
2025-11-14T09:15:50.839394Z,-68.48
2025-11-14T09:15:50.839404Z,-68.36
2025-11-14T09:15:50.839414Z,-74.78
2025-11-14T09:15:50.839424Z,-69.38
2025-11-14T09:15:50.839434Z,-65.32
2025-11-14T09:15:50.839444Z,-67.00
2025-11-14T09:15:50.839454Z,-68.94
2025-11-14T09:15:50.839464Z,-65.77
2025-11-14T09:15:50.839474Z,-66.27
2025-11-14T09:15:50.839484Z,-68.50
2025-11-14T09:15:50.839494Z,-63.12
2025-11-14T09:15:50.839504Z,-60.21
2025-11-14T09:15:50.839514Z,-62.81
2025-11-14T09:15:50.839524Z,-61.24
2025-11-14T09:15:50.839534Z,-64.63
2025-11-14T09:15:50.839544Z,-62.08
2025-11-14T09:15:50.839554Z,-65.87
2025-11-14T09:15:50.839564Z,-62.56
2025-11-14T09:15:50.839574Z,-62.58
2025-11-14T09:15:50.839584Z,-66.77
2025-11-14T09:15:50.839594Z,-64.27
2025-11-14T09:15:50.839604Z,-62.25
2025-11-14T09:15:50.839614Z,-66.05
2025-11-14T09:15:50.839624Z,-61.90
2025-11-14T09:15:50.839634Z,-62.96
2025-11-14T09:15:50.839644Z,-64.77
2025-11-14T09:15:50.839654Z,-63.29
2025-11-14T09:15:50.839664Z,-63.33
2025-11-14T09:15:50.839674Z,-59.02
2025-11-14T09:15:50.839684Z,-56.56
2025-11-14T09:15:50.839694Z,-63.09
2025-11-14T09:15:50.839704Z,-62.41
2025-11-14T09:15:50.839714Z,-66.04
2025-11-14T09:15:50.839724Z,-62.49
2025-11-14T09:15:50.839734Z,-58.68
2025-11-14T09:15:50.839744Z,-61.03
2025-11-14T09:15:50.839754Z,-59.42
2025-11-14T09:15:50.839764Z,-62.75
2025-11-14T09:15:50.839774Z,-56.30
2025-11-14T09:15:50.839784Z,-62.65
2025-11-14T09:15:50.839794Z,-59.36
2025-11-14T09:15:50.839804Z,-58.84
2025-11-14T09:15:50.839814Z,-63.40
2025-11-14T09:15:50.839824Z,-60.88
2025-11-14T09:15:50.839834Z,-71.40
2025-11-14T09:15:50.839844Z,-58.38
2025-11-14T09:15:50.839854Z,-56.73
2025-11-14T09:15:50.839864Z,-60.67
2025-11-14T09:15:50.839874Z,-55.50
2025-11-14T09:15:50.839884Z,-57.86
2025-11-14T09:15:50.839894Z,-57.71
2025-11-14T09:15:50.839904Z,-58.74
2025-11-14T09:15:50.839914Z,-60.92
2025-11-14T09:15:50.839924Z,-62.32
2025-11-14T09:15:50.839934Z,-63.19
2025-11-14T09:15:50.839944Z,-54.14
2025-11-14T09:15:50.839954Z,-58.43
2025-11-14T09:15:50.839964Z,-54.92
2025-11-14T09:15:50.839974Z,-53.10
2025-11-14T09:15:50.839984Z,-54.04
2025-11-14T09:15:50.839994Z,-63.40
2025-11-14T09:15:50.840004Z,-56.13
2025-11-14T09:15:50.840014Z,-56.86
2025-11-14T09:15:50.840024Z,-57.29
2025-11-14T09:15:50.840034Z,-63.29
2025-11-14T09:15:50.840044Z,-60.84
2025-11-14T09:15:50.840054Z,-54.43
2025-11-14T09:15:50.840064Z,-59.17
2025-11-14T09:15:50.840074Z,-51.44
2025-11-14T09:15:50.840084Z,-59.20
2025-11-14T09:15:50.840094Z,-60.73
2025-11-14T09:15:50.840104Z,-60.82
2025-11-14T09:15:50.840114Z,-56.80
2025-11-14T09:15:50.840124Z,-53.97
2025-11-14T09:15:50.840134Z,-52.94
2025-11-14T09:15:50.840144Z,-56.87
2025-11-14T09:15:50.840154Z,-53.65
2025-11-14T09:15:50.840164Z,-58.68
2025-11-14T09:15:50.840174Z,-64.24
2025-11-14T09:15:50.840184Z,-59.63
2025-11-14T09:15:50.840194Z,-50.43
2025-11-14T09:15:50.840204Z,-52.48
2025-11-14T09:15:50.840214Z,-55.50
2025-11-14T09:15:50.840224Z,-55.08
2025-11-14T09:15:50.840234Z,-57.76
2025-11-14T09:15:50.840244Z,-49.81
2025-11-14T09:15:50.840254Z,-53.61
2025-11-14T09:15:50.840264Z,-56.28
2025-11-14T09:15:50.840274Z,-55.29
2025-11-14T09:15:50.840284Z,-57.69
2025-11-14T09:15:50.840294Z,-51.09
2025-11-14T09:15:50.840304Z,-51.69
2025-11-14T09:15:50.840314Z,-48.96
2025-11-14T09:15:50.840324Z,-49.20
2025-11-14T09:15:50.840334Z,-60.26
2025-11-14T09:15:50.840344Z,-56.10
2025-11-14T09:15:50.840354Z,-50.11
2025-11-14T09:15:50.840364Z,-48.36
2025-11-14T09:15:50.840374Z,-56.59
2025-11-14T09:15:50.840384Z,-51.78
2025-11-14T09:15:50.840394Z,-53.21
2025-11-14T09:15:50.840404Z,-56.85
2025-11-14T09:15:50.840414Z,-53.28
2025-11-14T09:15:50.840424Z,-55.66
2025-11-14T09:15:50.840434Z,-54.72
2025-11-14T09:15:50.840444Z,-50.19
2025-11-14T09:15:50.840454Z,-56.60
2025-11-14T09:15:50.840464Z,-59.25
2025-11-14T09:15:50.840474Z,-52.75
2025-11-14T09:15:50.840484Z,-53.65
2025-11-14T09:15:50.840494Z,-49.70
2025-11-14T09:15:50.840504Z,-57.72
2025-11-14T09:15:50.840514Z,-51.41
2025-11-14T09:15:50.840524Z,-56.61
2025-11-14T09:15:50.840534Z,-53.90
2025-11-14T09:15:50.840544Z,-54.88
2025-11-14T09:15:50.840554Z,-55.17
2025-11-14T09:15:50.840564Z,-50.60
2025-11-14T09:15:50.840574Z,-58.18
2025-11-14T09:15:50.840584Z,-58.57
2025-11-14T09:15:50.840594Z,-54.27
2025-11-14T09:15:50.840604Z,-53.55
2025-11-14T09:15:50.840614Z,-58.24
2025-11-14T09:15:50.840624Z,-52.98
2025-11-14T09:15:50.840634Z,-51.55
2025-11-14T09:15:50.840644Z,-56.57
2025-11-14T09:15:50.840654Z,-56.15
2025-11-14T09:15:50.840664Z,-54.99
2025-11-14T09:15:50.840674Z,-56.38
2025-11-14T09:15:50.840684Z,-54.19
2025-11-14T09:15:50.840694Z,-58.48
2025-11-14T09:15:50.840704Z,-55.85
2025-11-14T09:15:50.840714Z,-57.54
2025-11-14T09:15:50.840724Z,-60.03
2025-11-14T09:15:50.840734Z,-63.21
2025-11-14T09:15:50.840744Z,-56.39
2025-11-14T09:15:50.840754Z,-61.28
2025-11-14T09:15:50.840764Z,-56.16
2025-11-14T09:15:50.840774Z,-58.93
2025-11-14T09:15:50.840784Z,-60.06
2025-11-14T09:15:50.840794Z,-58.09
2025-11-14T09:15:50.840804Z,-60.91
2025-11-14T09:15:50.840814Z,-55.28
2025-11-14T09:15:50.840824Z,-54.95
2025-11-14T09:15:50.840834Z,-59.45
2025-11-14T09:15:50.840844Z,-59.25
2025-11-14T09:15:50.840854Z,-57.94
2025-11-14T09:15:50.840864Z,-60.77
2025-11-14T09:15:50.840874Z,-58.69
2025-11-14T09:15:50.840884Z,-62.52
2025-11-14T09:15:50.840894Z,-55.05
2025-11-14T09:15:50.840904Z,-65.54
2025-11-14T09:15:50.840914Z,-63.05
2025-11-14T09:15:50.840924Z,-64.02
2025-11-14T09:15:50.840934Z,-65.80
2025-11-14T09:15:50.840944Z,-58.40
2025-11-14T09:15:50.840954Z,-60.25
2025-11-14T09:15:50.840964Z,-61.35
2025-11-14T09:15:50.840974Z,-62.56
2025-11-14T09:15:50.840984Z,-59.33
2025-11-14T09:15:50.840994Z,-60.77
2025-11-14T09:15:50.841004Z,-66.99
2025-11-14T09:15:50.841014Z,-59.64
2025-11-14T09:15:50.841024Z,-66.24
2025-11-14T09:15:50.841034Z,-62.90
2025-11-14T09:15:50.841044Z,-56.32
2025-11-14T09:15:50.841054Z,-61.23
2025-11-14T09:15:50.841064Z,-60.89
2025-11-14T09:15:50.841074Z,-59.81
2025-11-14T09:15:50.841084Z,-64.53
2025-11-14T09:15:50.841094Z,-64.10
2025-11-14T09:15:50.841104Z,-66.78
2025-11-14T09:15:50.841114Z,-65.28
2025-11-14T09:15:50.841124Z,-63.72
2025-11-14T09:15:50.841134Z,-60.10
2025-11-14T09:15:50.841144Z,-62.11
2025-11-14T09:15:50.841154Z,-63.51
2025-11-14T09:15:50.841164Z,-63.61
2025-11-14T09:15:50.841174Z,-62.18
2025-11-14T09:15:50.841184Z,-66.65
2025-11-14T09:15:50.841194Z,-64.13
2025-11-14T09:15:50.841204Z,-66.82
2025-11-14T09:15:50.841214Z,-65.70
2025-11-14T09:15:50.841224Z,-63.76
2025-11-14T09:15:50.841234Z,-67.85
2025-11-14T09:15:50.841244Z,-66.68
2025-11-14T09:15:50.841254Z,-61.18
2025-11-14T09:15:50.841264Z,-66.43
2025-11-14T09:15:50.841274Z,-64.56
2025-11-14T09:15:50.841284Z,-64.59
2025-11-14T09:15:50.841294Z,-65.02
2025-11-14T09:15:50.841304Z,-66.17
2025-11-14T09:15:50.841314Z,-59.67
2025-11-14T09:15:50.841324Z,-65.90
2025-11-14T09:15:50.841334Z,-65.02
2025-11-14T09:15:50.841344Z,-71.41
2025-11-14T09:15:50.841354Z,-66.98
2025-11-14T09:15:50.841364Z,-66.27
2025-11-14T09:15:50.841374Z,-65.33
2025-11-14T09:15:50.841384Z,-63.32
2025-11-14T09:15:50.841394Z,-61.31
2025-11-14T09:15:50.841404Z,-64.97
2025-11-14T09:15:50.841414Z,-63.46
2025-11-14T09:15:50.841424Z,-67.88
2025-11-14T09:15:50.841434Z,-69.72
2025-11-14T09:15:50.841444Z,-66.93
2025-11-14T09:15:50.841454Z,-68.85
2025-11-14T09:15:50.841464Z,-70.08
2025-11-14T09:15:50.841474Z,-71.35
2025-11-14T09:15:50.841484Z,-63.96
2025-11-14T09:15:50.841494Z,-65.77
2025-11-14T09:15:50.841504Z,-62.12
2025-11-14T09:15:50.841514Z,-62.90
2025-11-14T09:15:50.841524Z,-66.24
2025-11-14T09:15:50.841534Z,-61.92
2025-11-14T09:15:50.841544Z,-65.58
2025-11-14T09:15:50.841554Z,-69.13
2025-11-14T09:15:50.841564Z,-64.90
2025-11-14T09:15:50.841574Z,-67.29
2025-11-14T09:15:50.841584Z,-67.93
2025-11-14T09:15:50.841594Z,-64.57
2025-11-14T09:15:50.841604Z,-63.21
2025-11-14T09:15:50.841614Z,-60.60
2025-11-14T09:15:50.841624Z,-66.67
2025-11-14T09:15:50.841634Z,-62.10
2025-11-14T09:15:50.841644Z,-59.42
2025-11-14T09:15:50.841654Z,-70.83
2025-11-14T09:15:50.841664Z,-61.88
2025-11-14T09:15:50.841674Z,-65.10
2025-11-14T09:15:50.841684Z,-64.69
2025-11-14T09:15:50.841694Z,-55.62
2025-11-14T09:15:50.841704Z,-67.47
2025-11-14T09:15:50.841714Z,-55.82
2025-11-14T09:15:50.841724Z,-64.83
2025-11-14T09:15:50.841734Z,-60.40
2025-11-14T09:15:50.841744Z,-56.21
2025-11-14T09:15:50.841754Z,-63.45
2025-11-14T09:15:50.841764Z,-62.39
2025-11-14T09:15:50.841774Z,-63.80
2025-11-14T09:15:50.841784Z,-65.44
2025-11-14T09:15:50.841794Z,-56.27
2025-11-14T09:15:50.841804Z,-65.83
2025-11-14T09:15:50.841814Z,-59.16
2025-11-14T09:15:50.841824Z,-62.95
2025-11-14T09:15:50.841834Z,-64.22
2025-11-14T09:15:50.841844Z,-63.67
2025-11-14T09:15:50.841854Z,-62.36
2025-11-14T09:15:50.841864Z,-58.08
2025-11-14T09:15:50.841874Z,-62.05
2025-11-14T09:15:50.841884Z,-60.56
2025-11-14T09:15:50.841894Z,-58.81
2025-11-14T09:15:50.841904Z,-61.28
2025-11-14T09:15:50.841914Z,-62.68
2025-11-14T09:15:50.841924Z,-55.27
2025-11-14T09:15:50.841934Z,-60.47
2025-11-14T09:15:50.841944Z,-58.73
2025-11-14T09:15:50.841954Z,-50.66
2025-11-14T09:15:50.841964Z,-54.85
2025-11-14T09:15:50.841974Z,-54.21
2025-11-14T09:15:50.841984Z,-54.95
2025-11-14T09:15:50.841994Z,-59.20
2025-11-14T09:15:50.842004Z,-54.77
2025-11-14T09:15:50.842014Z,-60.69
2025-11-14T09:15:50.842024Z,-54.87
2025-11-14T09:15:50.842034Z,-57.19
