latitude,longitude,intensity
-56.334921275179525,26.171994913821276,0.4421098253509329
-43.17249332264862,20.236360687554857,0.6728631987257738
-42.755391747903744,18.945029720167067,0.46348242532633543
-39.43692692275286,30.295793732608633,0.585790017828875
-38.20601764298502,19.026477477768342,0.5083684172645031
-28.0933803010657,16.343688719519598,0.47524208300383963
-29.158838552411915,15.532229924192336,0.6872121000131057
-41.51939884478955,16.210629033496172,0.5415918133399633
-47.30866244327435,18.93841182650638,0.5337921915927917
-53.33599307006106,17.148585548867622,0.22561930967445026
-43.250319340703335,32.966805571658405,0.5997823783593255
-61.63287592868109,30.89394847905887,0.2767446048365871
-35.42844062869861,17.842577846967938,0.3135971572033416
-45.105760680188496,30.626070512866733,0.69235724315023
-40.53049276908396,22.551979638082884,0.4907408359145918
-52.46179527434802,28.679530316315024,0.6953870147048711
-48.281368946554494,28.26250268467564,0.5988064388622354
-36.70578546131706,18.029457641331362,0.2395970415099138
-56.82764142447432,21.640544278000075,0.5185026496935812
-36.28487672071198,17.571160141598153,0.30593039840878467
-38.99160111778437,24.30811286542597,0.20099212494851576
-47.85538838756158,31.396677545527773,0.6673840470943049
-44.32745307827649,30.300859317716608,0.4516639237064907
-47.544485463571036,30.491620585458055,0.5410783382079476
-33.77994300558369,28.631251710849504,0.45860008783193856
-48.60411550514732,21.88993397981627,0.4839863073605271
-34.61915317323738,21.197554475644047,0.30505320552275433
-33.52881951606987,31.852762392125037,0.3182075492605696
-36.773276069966286,22.825074112034926,0.49576254441106316
-32.28224601865171,22.30580087035454,0.43051731657106773
-37.831268955383784,22.880138919728395,0.33305796233318363
-48.68710152033369,27.725141851281865,0.3012642048380239
-50.23346007017252,21.500508643588596,0.24742047783040777
-55.376687804142705,19.64414406696534,0.6032835348954494
-41.887662602610945,30.522049225054538,0.67098424709426
-31.074112751892287,18.065952506250696,0.46549403628652897
-40.50594162938491,24.903239939702917,0.3536999754256194
-37.33837590964437,27.321237935640163,0.45447085351680744
-35.37846735095906,32.57079661932444,0.6381588975857587
-57.22397399333229,16.68090562809834,0.42963696408271723
-49.340741028015835,16.614468072515844,0.43587947363673774
-50.34676888398681,31.59257260536249,0.5258606188735905
-29.76631157577711,24.997742850425674,0.6866294907245672
-39.52835646299105,16.09998516839895,0.6396702017200266
-45.1989522598584,15.53817968849229,0.44408315200870363
-48.07767296575675,30.420923219890838,0.21321473373530214
-41.22576625129132,15.280542198247288,0.6343881218198908
-60.67477700370585,22.994026629829747,0.5487729088650788
-56.801509268327266,26.991272541277436,0.607332010852711
-51.58599431536553,26.92786229714011,0.2715532899500607
-49.685893658525075,19.082520401957055,0.504385475004168
-60.09535403306284,29.635224951608528,0.6217684492620803
-57.262815464588506,21.41710858239159,0.41997966724464686
-40.074349539956344,22.60426691171794,0.4116824645366025
-60.393888196341514,23.040871360973057,0.31986095260053093
-42.13155433154192,15.797569476477046,0.6071615171512577
-44.21517629096522,26.461864235953275,0.6783404679042464
-55.96111571280798,31.434452909590455,0.4921141969851847
-38.32716948123054,21.56990555352537,0.3875804825766904
-33.30240160376216,29.156169360260396,0.22274245655695812
-40.19170660849544,17.573991439061313,0.4392290433548578
-58.872194908881376,27.11476924353454,0.6739405932580972
-47.254732848505384,26.885981415828127,0.6068489111649775
-63.25426216785131,15.939079688275266,0.4819936133834911
-43.04000317028786,29.72862395571995,0.4182461483418266
-56.558067890319975,21.176587752910763,0.39673155824159057
-40.50812068860462,19.005075046828875,0.6602362394866195
-33.498200022713014,22.137922407991443,0.623699563514186
-59.640362771703245,27.038621533130083,0.6583155765766073
-32.653562143016565,29.302707771548945,0.42360497563756827
-40.331690819724855,28.84065806329451,0.2944002323199489
-42.63384293965598,22.275451166394895,0.39855660893273737
-56.40249926845205,21.389159558651404,0.46282407030408634
-35.11362318867373,30.20189057741514,0.43252328015495967
-32.85787486115645,32.49091286071667,0.39676061954127373
-51.43881076269092,26.194303185643292,0.2559797334653855
-35.267138307220165,32.51663813297313,0.5467093617568246
-63.49793252143635,23.427595729052477,0.5829472232121706
-60.17177804536115,17.97401230477206,0.5240043116049284
-56.77062413746985,32.80841363111948,0.5173758067980341
-58.48839156551755,27.440378667411924,0.5413107111281652
-43.66312533908474,27.742621782518743,0.6636522286712876
-41.447758752494885,22.325353465174413,0.6966863745247742
-59.490756525519046,19.358208229075842,0.3171818317477066
-58.8480162093384,22.75892865945898,0.31704437417395165
-42.7560710155624,27.832291051587198,0.42657234519990905
-49.96930016501552,26.62268794831907,0.32770549329257903
-52.53306683175374,18.522273599645043,0.47743780553343224
-41.68214432488638,32.354659849331604,0.6749458893460132
-46.81452345520047,31.09069449651359,0.4624359244232533
-50.00370870162894,16.67342063962328,0.5084204688449147
-63.11458205655347,26.354413139327875,0.44152146141256954
-41.7346737362216,26.584946468148733,0.285719433661261
-48.52681266934145,26.7576143156742,0.46904142759686934
-38.32034134263479,25.425364724355934,0.4639429324706918
-33.45833608299186,24.115461730112536,0.5967303691807635
-43.44659389523425,30.670057010392902,0.5375593357570583
-60.82054015957018,16.84888808178109,0.6124429182982426
-57.04534414843257,15.414798183332381,0.6873200286337207
-34.73575944148112,29.498808549608015,0.4037007935844824
-42.87891968635175,31.300978543361744,0.353443109406277
-45.035010469504456,22.787989428072713,0.5029541267800532
-29.088487441209374,23.205210795768622,0.4371635105769296
-38.242469269164246,18.869993742349077,0.46587672780913675
-55.0260250103635,21.216495347990925,0.5182394305486011
-40.64475074149857,24.165098104254454,0.5012630238467553
-50.80096034744516,16.195210250594045,0.3873390247858872
-30.93577024640635,17.754392922652357,0.21657804587248453
-48.80158265384192,21.608377123262006,0.5534211144310722
-54.94209966789485,20.75386098254888,0.5997515665820677
-46.89210147969554,26.18361339421519,0.6823052096903428
-38.37640951709446,30.34970825099554,0.44495314850173917
-32.7251898496882,29.418860098002188,0.38844969839349297
-43.0217275720515,30.552198181102042,0.3148735257770527
-58.40452923495042,21.217398281032605,0.6301106722338752
-49.533535485478936,32.244349140136315,0.4932973032628932
-56.063288026364766,19.0255815908398,0.6949581541778638
-63.8116574789904,30.06016352843053,0.4459514572538219
-44.04659708112325,16.503434606798113,0.4232411330052248
-63.06067746309168,28.527208045099105,0.46093550283102475
-58.82448098642076,31.40634581184866,0.33463822500184415
-38.872032200105394,18.344044024515252,0.5433350062705931
-57.10077771865258,28.705241206700578,0.5774017155141764
-60.318412242406595,18.71772300125307,0.47302591724838766
-58.666407921552846,17.696175413284912,0.32187081603261797
-44.10486182401371,23.133314493699956,0.5820490123075757
-37.811399604637096,19.745280381784106,0.46550204960990005
-58.23249026317674,26.821594835974864,0.41099410021918703
-56.06755882712236,30.01050760339966,0.4113423287817445
-34.697574612455,21.21803417189011,0.38590643316272955
-57.76618971966704,27.738997172201692,0.6594226802414502
-36.46625073909091,15.328008396424414,0.68234058968512
-31.104877235337582,15.598138899985614,0.48887641859250097
-45.16626880311849,30.15108480592861,0.6224916459493034
-28.764397785871033,28.543232926225123,0.4939840386841864
-47.17446352500459,15.415422711909992,0.34917488285456133
-38.63684500246987,32.744005558799984,0.5841514379069941
-29.276851335639535,17.617340383130816,0.5630429151765141
-53.27462349451363,23.17292512374964,0.2132597040503712
-50.24517459456429,19.44738077689634,0.2186449700984323
-29.715552525861547,21.314560755564745,0.22723016308676586
-58.61317811402803,31.02039239882287,0.42492464660480755
-57.58962121779459,20.99169257124754,0.5900186456608418
-51.10668708462611,21.072117929323348,0.23645423943561777
-46.97888976203674,16.864054697673946,0.4297522975953322
-58.480876631472526,16.000386009461184,0.5447437955873679
-55.41539860764371,18.444904495860328,0.5314534665983903
-40.16798815775572,23.63801676280488,0.5022012887071396
-46.83612851237248,29.51178696565425,0.35212711045009626
-36.37964348214521,17.68262063278551,0.662501927322732
-34.09664052739588,16.474405809475726,0.3211481825277139
-58.87685143386444,32.420209582679334,0.4690952656965081
-56.968929847893904,16.252800137169555,0.6826527334742808
-48.17263891130089,24.850381638694394,0.22221816463917654
-29.922451988614455,23.006480696388998,0.24173977921275958
-52.33846493855069,17.235872694883273,0.6098121879800222
-48.85247801537324,20.753737934988223,0.2804284691027145
-32.84551683657994,18.309043827781558,0.641455718153614
-33.14482619648306,18.15186646157232,0.8619737262866599
-33.09464669304625,18.118114687019574,0.6638604481992136
-32.75246548417007,17.77529939720982,0.7947507382336628
-33.45633639404434,17.822456189507516,0.640724305163947
-33.474228291718646,17.487609846896767,0.8620224008387837
-32.26225817480276,16.702253574320952,0.7809107893853304
-33.66486069434148,17.825880806845245,0.8104817479042975
-33.366936082057165,17.759156841754667,0.6907688744325415
-32.87808716973187,18.894173370443706,0.867370107504618
-33.43630634816474,18.958615724024394,0.7901267242263139
-32.674372616498886,17.15060444494851,0.7525303597450697
-32.84955816359296,17.197817451806227,0.8177930384350038
-33.834937294006636,18.922638719701986,0.6623016429859475
-32.25246981798146,17.777347250884667,0.8105563394033686
-33.31335578536415,17.663760550128316,0.8824621802858452
-33.34128767946396,17.523127678786192,0.7176983926064244
-33.39010450881886,18.455271472276902,0.7039087342200285
-32.19441860800372,17.522243760254653,0.8667288506169697
-32.79614700751582,18.274081946979305,0.8116955040497751
-32.314465904806525,17.675061486315418,0.8574620150706675
-32.89010639492964,17.617447514584544,0.6424571225375406
-33.1365854817729,17.70923186745046,0.8818416965896385
-33.54553680028365,17.78397329669753,0.7690297588837692
-33.348149681448604,17.66257487219681,0.6437770989346164
-32.08842983413918,17.778471657612762,0.8464618923515752
-32.89251505088956,17.229412907130186,0.7281615586863314
-33.074533248643384,17.07969621004144,0.6316925012000411
-32.29314383259557,18.052175691260153,0.7490155310602411
-32.20999807473154,18.022955310895295,0.8805009605602265
-32.10201103154536,17.828376398089706,0.8451057342458735
-32.58816661625561,18.225727227540485,0.6644143828895258
-32.6693739674502,18.008326348169867,0.7321175168879588
-32.60277130777698,17.65648641632408,0.7195526877454039
-33.09955561585665,18.20625335458784,0.7704616899320289
-32.837388205756454,18.465766883872693,0.8290999004377682
-32.47514494542101,17.621679547354876,0.6762578264180814
-34.0651197107349,18.509291734246,0.7222433880539448
-33.662421892537665,19.001024643171487,0.7385284231341013
-32.7940556985407,18.774233413220585,0.7370165623797457
-33.38056914522015,18.15475814879632,0.6319496369782905
-33.72332138994747,18.791709075558998,0.8233323227725848
-32.1121928884806,18.23729655780808,0.8877166543702215
-32.50501370636557,17.57176265890381,0.652668945405477
-33.38776759799151,18.52783013750896,0.8897654554099986
-32.52422541316506,18.242696346161793,0.6701868110939622
-32.80663734896571,18.347251195522556,0.7063716575991444
-32.71031383367198,17.6106532468483,0.6959318495447996
-32.384066435428835,17.31082895299791,0.8130288565326188
-32.5025064154943,17.17180214626186,0.8846564191040966
-32.6185227591944,17.922936613667563,0.8736472104717365
-33.0383680397011,17.37024509375192,0.755423527923492
-32.85594826614909,17.99389537409647,0.7346882826924572
-32.92723520895096,17.962969203360814,0.7804876074349849
-33.239402798539366,18.501620139774136,0.8103659749627773
-32.21358841388443,17.40419897046038,0.8119585772283855
-32.532018696568144,18.66360349294403,0.7132480493146874
-33.18808295130945,17.89606478617632,0.722063800647431
-32.54006488026341,17.770553447794157,0.7338367602583962
-33.39679809646744,17.85542610593286,0.6423790864054484
-33.44730966141531,18.20790271687161,0.784703782978853
-32.985029782529296,18.025981919629796,0.785221248180108
-32.852048514513754,16.921924329219035,0.8607734808241729
-32.98454280680289,18.557655028114876,0.8041754977793512
-33.33545110736061,18.48345964100184,0.7759211568878277
-32.796246149986025,18.713965226498058,0.6330031760124665
-33.11197658077137,17.33369679518111,0.660585145356162
-33.64637473010653,18.05788332631712,0.8107374579282627
-33.05076630625036,17.480962415087657,0.6848941936546568
-32.63673563859105,16.900925788817197,0.8477760973493116
-33.22295694611373,18.586731834646045,0.772570350786349
-31.887067648206042,18.926555465506784,0.7555844024835123
-31.89723591542976,18.14851720755721,0.7808842093181437
-32.714078568750644,18.13613780187636,0.6688176428847805
-33.03850098795988,17.640726779555266,0.6755860982653167
-32.43226597998452,17.93412824518683,0.7335893119920512
-33.458537716469245,17.292728515701384,0.6553649557134454
-32.29162207967856,17.50333748406406,0.6908026674014744
-33.62992672709418,18.417708219856024,0.6555772444933161
-32.438353143025495,18.00487822061904,0.7741597088627763
