latitude,longitude,intensity
39.13898303359655,20.118162575913892,0.21110590324510575
37.399949247516204,22.365284774081495,0.33773492371849945
40.011800032448726,20.947792922027702,0.18746136557341822
39.10213960834396,16.72166301481701,0.432217385919903
37.62863219820012,18.974103947828844,0.3641862600455982
38.92751309438191,23.982758441709688,0.1913055594413749
39.77680168144351,14.20068614340278,0.1519264234952219
35.839140110832574,14.744692122916065,0.3928991266705649
38.35353380869556,20.663353842279307,0.3264874753511171
35.21475323586455,14.742683503804331,0.42979381434370645
38.73372252921932,21.12433654999736,0.29120421806430696
34.70021870382915,20.524763328559292,0.48124903952771303
40.350554453552405,13.63871294399312,0.3059878390809926
37.51445085892751,22.36224946908826,0.1594543724883476
35.636499504995456,15.103693280983943,0.147818922948016
34.136901948006525,23.07753342204833,0.1866682161828589
40.729944502899656,18.94523583173682,0.4069026952508932
34.88962349723718,22.760346229707864,0.19110948474772665
33.61603738754226,22.082031497533606,0.1984325350378784
39.413483195160254,16.855793362108308,0.131847700385081
35.35940307507753,14.575067055687127,0.3860025310009644
37.415570792405596,21.260798828055297,0.4514814458618378
34.16394206282486,20.45071519787198,0.23691025809848543
36.60892759819179,15.719522718802146,0.3688796765944443
33.47114551336324,23.24607626399972,0.2202929611357085
34.90447800507666,20.739442359859943,0.19347239021884333
34.79892360838554,23.414468396740887,0.45467675447940636
35.36481292315421,22.440931164922894,0.2865944185627164
40.11697676722215,20.666275859376725,0.2849556828821523
33.75034374938798,17.04058770361983,0.21966606251180779
34.75099416142207,21.574405799119788,0.36115782933319873
40.7874259145079,23.037355218201284,0.35663958638914817
39.30310695725731,16.97556007029236,0.15215386249445514
36.28303879807701,17.214751944500925,0.16456299415109577
34.74849000484015,22.274105984313195,0.4073794249386391
33.406695682937865,22.958787336743818,0.4069457757840228
34.00217583759322,21.745010942055913,0.46193730633010377
38.139271467732996,23.068108352800824,0.14418732455905908
37.89349297921013,15.720060558887079,0.47842321803338184
40.18202534573538,24.701926234407104,0.17641089892740067
39.5740342903019,17.568067360059654,0.40163174746054453
37.618681994463635,24.25009935398127,0.31990145732395625
35.51502915552309,19.899830333074874,0.2611607661102854
40.52110321346634,23.533568012051678,0.2700126489570721
36.420483818294606,24.598306933011152,0.3403151929593103
35.42301646636343,18.77120489467123,0.10059793756355512
34.20370695862741,24.13574064312665,0.3661027388594138
35.74428959665267,15.644710364209422,0.22953665699411002
40.54481150026882,24.80996792450645,0.352587125279446
34.725824083063,21.143474539840234,0.23274739775532352
35.092787092677675,17.930222285821017,0.3758838339693279
35.454118928076795,15.282164975748602,0.6918201701301525
35.45873586431809,15.168073913801383,0.6783519923325637
35.39120106365737,14.694631390665926,0.7099926434607244
35.42848899743374,15.275148880963211,0.6650179895616543
36.208031208323476,14.754854348729491,0.6756644401589232
35.820221220878075,14.957866506139219,0.7093565177328097
35.7015035502822,14.999430433971702,0.7360073306062159
35.21665765422984,14.879177528311798,0.6818067556928303
35.4934399700746,14.987101981713556,0.7833344471298054
35.959329123019934,15.117271717790711,0.7578598066474279
36.00107928758378,14.863745548826742,0.6906810593943871
35.7699204642025,14.7926195084567,0.7143247175715473
35.712890564081675,14.85360093426523,0.7207121983687564
35.83283975575722,15.385105496740819,0.714053520740092
35.73754384816182,14.887279779049697,0.7152060763302703
35.45263904603105,15.202121179266049,0.7620415215773161
35.86825264373785,15.164365424555816,0.7644435830206425
35.1365685025773,15.24804700464883,0.7220182580078309
35.31154221602644,14.839787439651579,0.6728002738921653
35.635781993664935,14.484383317172874,0.7518037960076346
35.54643999115287,14.789353788206794,0.7904689882793088
35.45582735689468,14.93975991683781,0.6683426727512825
35.32874985502014,14.664512826760946,0.6442401197292061
34.96779542054334,15.131463408090779,0.6423682324737281
35.56939843864595,15.168600358990785,0.7070208957971272
35.89099408707386,15.026760184679366,0.6588732992140228
35.61659091781801,15.06321025739475,0.7081043815732442
35.69207460793087,15.03985600527167,0.7225719759683074
35.4037006567464,15.667386258462681,0.675752221175638
35.71729399943832,15.009176135673853,0.7362173156701612
35.35737918146158,15.318116686175127,0.6554409905922163
35.55675775976985,15.162756765994406,0.6545583007064357
35.53367544686892,15.08800236336644,0.6739664418136068
36.00557625875228,14.979717327156466,0.6560882514083777
35.698237293896234,14.90768328809221,0.7659420319656673
35.57165804825984,14.999238462950895,0.6454498325854124
36.08877362518404,14.779465234371706,0.6519353042824289
35.5110778549712,15.467017086162443,0.7928067137951573
34.80156886897005,15.327015783010363,0.6466377499590573
35.95716635847022,14.85683091449206,0.6831406827934998
35.11317239327987,14.826213518602296,0.7393110911130747
35.88031717647198,14.497711182926322,0.7071796325277625
35.296112393329366,15.187252268832324,0.727411937567836
35.60164812840041,15.131677129985325,0.7186609989070921
35.5395339944741,14.848700519277896,0.6747240604102015
35.69286540942482,15.170623051550317,0.728120873582589
35.78457232094309,15.337281700927797,0.7101040961024601
35.32184710894135,15.480864280836544,0.7014781566203218
35.198581282500996,14.73016823177246,0.648039520187925
35.74057186379602,15.156794757299663,0.7431908877324783
35.34899307530841,14.222877802665984,0.6505118883651977
35.935902206532184,15.298153903062685,0.6797028544433118
35.75635377020846,15.248926985560923,0.7130885967440629
35.381965856712284,14.86925466332065,0.6841428300876423
35.77890844259752,14.564203003118486,0.7873716836626375
35.58975512995819,15.280184855354864,0.7207813501619689
35.49423308348839,14.588098326893078,0.6764640681854144
35.76495844437419,15.110731722163152,0.7188665884904417
35.577980977367865,15.123804960600841,0.7235288920299205
35.798585408300376,15.157038058542703,0.7433726272140885
35.674309796055084,15.77864689319074,0.7096202068772263
35.34123252722091,14.444237248992025,0.7149417172540027
35.3455595274731,15.073805108527022,0.7639970546883971
35.571602205803075,14.779750299583153,0.6555690708904108
35.47254201952795,14.71433745572218,0.7461340533378699
35.22852821812516,15.308177898658972,0.7028545415565735
35.4270929505958,14.717046489875512,0.7147473495302372
35.6382881308942,14.87467195626723,0.692416921507096
35.422194346287405,14.643797211805673,0.7568669670092584
35.373197153049425,15.276459757840652,0.7756673249621964
35.18180379630237,15.02309847769356,0.6531199683622192
35.392933137226365,14.65859499523417,0.7940211625129179
35.62323219497338,15.007653460339347,0.6733171101450166
35.09515626182342,14.479435837243567,0.7975028083118204
35.507509856030744,14.42157835114466,0.711678083318091
35.66933067896136,14.881869254267377,0.7164811736590171
35.70680763548266,14.77998308573704,0.7268666287818731
35.79715197840594,15.25789667720531,0.7662361805055967
35.73766445115763,15.065887362430868,0.6510817856975112
35.446896680213804,15.110824262106206,0.723400622162679
35.652473442359096,15.544804353572905,0.7254328640538888
35.565366573771804,14.862172818469514,0.6467771637042892
35.333512539476175,15.12333629504721,0.7545026040959171
35.63320553431761,14.826890378155811,0.6776702453392464
35.503719579071905,15.182820037946165,0.6491032722834498
35.14643937140546,14.627094733887024,0.6750534886471525
36.00629170719511,15.050034984567588,0.7131121751641643
35.62632005602966,15.340635623886804,0.7429351628393954
35.40428812901225,15.550084098147646,0.6713603842215258
35.42066222932736,15.418367992813115,0.7397434499566242
35.65139905782093,14.744668162226455,0.756177690551694
35.24614265943131,15.272635638450803,0.7050052064910743
35.52137085765048,15.121206445579908,0.7498416431693158
35.657108095434594,14.860081156903798,0.7209504497337044
35.85932068518834,15.012025491760882,0.6763289247527309
34.99894401797428,15.24647982612923,0.668112710014803
35.980720643975836,14.910635685828968,0.6515729849679154
34.79287969365029,15.427090723826334,0.77221521058077
35.170569928167545,15.246510474669755,0.7017104097603349
35.24687835760111,15.218263330352636,0.7534580557565784
39.25984938041605,17.56775506647721,0.8393364482577141
38.59812185016183,17.50735326982922,0.8789326760218682
38.987013290865825,17.64210222108532,0.8431550262622702
38.89551240706569,17.23764288902634,0.8791752919900423
38.47213761350643,17.432115688136413,0.7966133804170256
39.11075445127082,17.372274181649342,0.867999806851643
38.967034445624535,17.70472595403571,0.7715512335235919
39.214176022001375,17.606759790800037,0.7456543144316387
38.2398084759812,17.265727654776526,0.8033001267792135
39.0372868980948,18.11401711268348,0.8296935201675933
39.60050911725755,17.026296505159333,0.8556556574970005
38.97283268624006,17.146806135764123,0.8779826311055804
39.05917578682559,17.509337635466952,0.8774853787081551
39.36024941731988,17.724154784956163,0.732978760197562
39.46092155551519,17.71228673319601,0.831333259065962
38.66456606023982,17.66576954857105,0.7581867995564338
38.80777548247849,17.66244384740863,0.7202704294926061
38.97445249362624,17.863546251509085,0.8715896958062338
39.057435712585296,17.62843544359908,0.866341817715391
39.198344081219815,17.23215985983453,0.8153178590059874
38.786975052648515,17.531672361374483,0.7214449897818117
38.63601917639694,17.15901614016309,0.8073696262400961
39.48416152046533,17.55447888926459,0.8585431781840884
39.17900618053959,17.32338581684133,0.7796306326310626
39.30070868794586,17.52938139591933,0.7776544532317325
38.617653198593935,17.063286585274554,0.8425463127397248
39.199955547603814,17.807391952606803,0.8180716205703554
39.06907061686146,17.814241397599087,0.899583366464787
38.92351090277292,17.035536778970204,0.8927891441787589
38.244262053804526,17.42770823214161,0.7523416077308026
39.626071225532,17.651497662002736,0.8051255475146023
39.22337541963293,17.5424733703182,0.8334034256586091
39.148851722194244,17.916484558393556,0.8378829211164728
38.73431216508478,17.54346148802406,0.8786156722359216
38.99361436027915,17.7353820311043,0.8098444857094091
39.53954519175187,17.491073034042287,0.7402608477688414
39.06812481456966,16.73458226650183,0.8323525129889959
39.42856494999182,17.789023805610604,0.769453949002084
38.876903570622574,17.258968038174416,0.8832824466916629
38.615102338190944,17.2043845772931,0.7242034821127612
39.19790452614528,16.666442654237713,0.8653382089997748
38.60979331357371,17.72552163929382,0.883533278173823
39.26239246032835,17.374923020243305,0.749923445603568
38.98080076290312,18.033105841280957,0.8182675762682468
38.904498781476676,17.335408183952726,0.8073076097130093
38.74710353967681,17.69822559817188,0.8399470652268171
38.83628945596167,17.556205983103265,0.8424956269675846
38.48708550977655,17.574834023855637,0.8416085129326224
39.58450772053405,17.52878746575272,0.8726968954444106
38.73657701396544,17.6052405626257,0.8469149410976038
39.601140519845515,17.89460985395367,0.7328736124132902
39.44932976575098,17.373235544535852,0.7244894752317571
39.02466108208995,17.736438541967747,0.852867497527273
39.41878451945273,17.16438543279456,0.8450016808963932
39.1199700253427,17.275759151759935,0.8609630483069461
39.44283889434708,17.698574256553158,0.8882632364750962
39.243939749400084,17.51682445120769,0.8993819624416168
38.580386398020316,17.442159195285715,0.8423138301258994
38.64531636102709,16.990867021701643,0.8968548557544768
39.60992641250415,17.304685194422305,0.8787992360350421
38.38130327784323,17.7940269981665,0.8167217496805332
38.815327437552966,17.983602186157242,0.7487454881882468
38.96623451647554,16.858373733549563,0.7248702759664524
38.650005161253006,17.47521976570374,0.8050391088465947
39.20912439670763,17.62741683052984,0.7754666021444769
39.04243250083913,17.547851834186304,0.7445294133086126
38.72193562172513,17.211086083021932,0.7261154160571263
38.88249450294064,17.763872103903747,0.8405539479278556
39.35950231069006,17.657490445480065,0.7202935883640377
39.337041392483165,17.950058953830332,0.7559341172660831
39.118965053126956,17.834029909810035,0.8351524692810159
39.03322078757779,17.78329717867166,0.81264634925851
39.03142337899881,17.640973647991267,0.8788146189253175
38.68550933420734,17.607374434160004,0.8569415446195867
38.85688198024706,17.582572268856143,0.7329563827189112
39.22328293019383,17.47622659204827,0.7232134658357863
